Estado 	 -0.2	-0.1	0.0	0.1	0.2	
1	-1.0 	 -0.6951303857485518 	 -1.0 	 -1.0 	 -1.0 	 
2	0.9052670602440678 	 0.9061262561798125 	 0.9046007320233329 	 0.9111537497482879 	 0.9062326214516441 	 
3	0.9427218360192671 	 0.9429799581501224 	 0.9423651434322076 	 0.9470265770336759 	 0.9453222389319302 	 
4	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
5	0.8790109396309782 	 0.8504617724319883 	 0.8514636995749907 	 0.8855803819212081 	 0.8714669506730138 	 
6	0.9310737961031351 	 0.9195475725814566 	 0.9583965205078125 	 0.9069177276571092 	 0.9155072263251249 	 
7	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -0.7326174945153702 	 
8	0.856077622576624 	 0.8448372267456024 	 0.8328224678017264 	 0.847891434211853 	 0.8901564774761196 	 
9	0.7015544504991289 	 0.9060610191603473 	 0.6907079799413547 	 0.73192379715031 	 0.7517743920738876 	 
10	-22.768928424020793 	 -44.30656259589239 	 -29.759001416013305 	 -89.98176758724158 	 0.7328652799666245 	 
11	0.5803182394602598 	 0.4130704523812894 	 0.47942347711354777 	 0.40256501462517924 	 0.4194885451025208 	 
12	-1.0 	 -1.0 	 -1.0 	 -1.0 	 -1.0 	 
13	0.7652901741762879 	 0.8817834197067341 	 0.7725787572423917 	 0.721194178781062 	 0.7322909651369279 	 
14	0.6857736053242199 	 0.8702683289187361 	 0.7918578764226774 	 0.821961245952274 	 0.8036733442485997 	 
15	0.6111132535853402 	 0.5889120761465682 	 0.5953340604430231 	 0.6453439750780186 	 0.7991956618442059 	 
16	0.7479846211161442 	 -6.8955165097943265 	 -27.748508115876916 	 -11.437294571810588 	 -12.088814519154713 	 
